ID,Probabilities,Prediction
f461cc30a,[0.00097280 0.02480034 0.65598238 0.31375420 0.00449033],2
fe74d6173,[0.00095917 0.07271106 0.79718155 0.11853215 0.01061611],2
9b344389b,[0.00490698 0.02289103 0.09279813 0.84957170 0.02983224],3
a6e902691,[0.00261855 0.00269941 0.00499604 0.00213837 0.98754764],4
be7b65c23,[0.00378559 0.08266488 0.75708234 0.09026320 0.06620397],2
7ffefe87a,[0.00156846 0.01332015 0.25469962 0.71796650 0.01244522],3
227b372a2,[0.00342760 0.03408913 0.57941514 0.37831274 0.00475540],2
70c1e9c61,[0.00392849 0.42608893 0.53338736 0.03464123 0.00195399],2
cb474120b,[0.00093792 0.00120973 0.00374476 0.00258347 0.99152410],4
42dd3f3ff,[0.00268673 0.47769237 0.48974472 0.02770982 0.00216633],2
331c39c92,[0.00455249 0.01912367 0.15341879 0.08717341 0.73573160],4
af3d7c201,[0.00405444 0.00728147 0.26338875 0.71368605 0.01158928],3
8c006c8ab,[0.02632040 0.15777133 0.27406275 0.21896277 0.32288283],4
4a8caef08,[0.00140804 0.00185037 0.00690921 0.00588561 0.98394680],4
ffd506899,[0.00115332 0.11654750 0.83711040 0.03845685 0.00673188],2
8390dbef8,[0.00120329 0.00183483 0.00272080 0.00148289 0.99275815],4
0c228bdd5,[0.00085328 0.00119063 0.00457550 0.00354030 0.98984033],4
bbff91dd9,[0.00096235 0.00138782 0.00405034 0.00356978 0.99002975],4
2e76362c0,[0.00167299 0.00316900 0.00464822 0.00325948 0.98725033],4
9bbd8c277,[0.00885213 0.05635823 0.11276376 0.08236039 0.73966545],4
3422e4906,[0.00288352 0.00437773 0.10799523 0.87871075 0.00603271],3
ae3c2cb86,[0.01117522 0.83848816 0.12702738 0.02040506 0.00290422],1
ef5b463d4,[0.00644666 0.03334417 0.15579279 0.08851144 0.71590489],4
b30bcaab6,[0.00070374 0.00341231 0.02192286 0.01026375 0.96369725],4
d6209194b,[0.00580074 0.12053749 0.43754968 0.33827460 0.09783746],2
8143d5d0c,[0.00376176 0.00986562 0.03300862 0.03155993 0.92180407],4
067f49481,[0.00522628 0.01061279 0.02488601 0.02000545 0.93926948],4
8cd96bf75,[0.00232665 0.00368419 0.00468908 0.00326344 0.98603660],4
bc1b742f4,[0.00787791 0.01230568 0.04811141 0.03013942 0.90156561],4
f2755d8bf,[0.00294754 0.00446859 0.16148512 0.82160085 0.00949788],3
9d137bf2e,[0.00170157 0.04834281 0.62166905 0.29430908 0.03397749],2
d92d4242a,[0.00078852 0.00154411 0.00394196 0.00398762 0.98973781],4
c1f16a59a,[0.17323549 0.80020213 0.01415168 0.00813404 0.00427663],1
caa967274,[0.00143395 0.00202735 0.00408799 0.00201413 0.99043649],4
649930cc8,[0.00180559 0.00178583 0.00354850 0.00437019 0.98848981],4
1e1e7c4ec,[0.00173308 0.06445143 0.82448500 0.10436881 0.00496172],2
96ba0193d,[0.00304675 0.34505373 0.61267567 0.03506771 0.00415617],2
e1671ccb9,[0.00443462 0.00411328 0.00313323 0.00166402 0.98665488],4
72a7cb335,[0.00374816 0.04188622 0.57916439 0.36612460 0.00907653],2
22a91e143,[0.00164278 0.00415496 0.01337416 0.01733981 0.96348828],4
e16bb6356,[0.00512135 0.25404128 0.59794849 0.13347915 0.00940970],2
80723d694,[0.00249804 0.04962230 0.43219632 0.27144313 0.24424027],2
6dc2f0739,[0.02731916 0.90742981 0.05125299 0.01036401 0.00363399],1
031a0e45a,[0.00202228 0.05779074 0.63806939 0.29583958 0.00627806],2
f9df8656a,[0.00839221 0.76777864 0.18400833 0.03773079 0.00209000],1
a1ba2f016,[0.00337001 0.36534673 0.59348023 0.03618392 0.00161912],2
36f1c9d61,[0.00202455 0.02508947 0.55224484 0.40556780 0.01507333],2
0bc3f09be,[0.05490097 0.86355567 0.06124935 0.01832674 0.00196726],1
ba311fc1a,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
ecaf2b938,[0.00223071 0.22076377 0.72910190 0.04628650 0.00161711],2
cb0e74ef1,[0.11280541 0.81146038 0.04861944 0.01376738 0.01334739],1
69a7461c2,[0.00523917 0.23162299 0.57804370 0.11938767 0.06570647],2
e79487c5d,[0.00135212 0.04457116 0.68943310 0.21078505 0.05385863],2
86aeb2732,[0.00103374 0.00387365 0.00877998 0.00752923 0.97878337],4
92ee6241d,[0.00887651 0.04997746 0.25847951 0.65771943 0.02494709],3
2da9b0c2c,[0.01285771 0.52596682 0.40330249 0.05541037 0.00246266],1
e7b5ed1a2,[0.00276705 0.00572970 0.21958257 0.76579452 0.00612616],3
8cc7f24f2,[0.02222260 0.90657157 0.05647162 0.01347564 0.00125861],1
75fa09239,[0.00614829 0.01496653 0.02158583 0.02264001 0.93465936],4
62b9cb163,[0.00310364 0.00637111 0.14107813 0.84440672 0.00504036],3
3af1dedf7,[0.00676029 0.01648162 0.02899945 0.04477428 0.90298444],4
c659e8a32,[0.00191885 0.01287880 0.60952532 0.37236592 0.00331105],2
dd065921b,[0.01895711 0.64484799 0.24789627 0.08523763 0.00306104],1
c02ce1bc0,[0.00147570 0.00677411 0.43476272 0.55178207 0.00520539],3
ecfcb4430,[0.00280277 0.00299069 0.00369513 0.00320899 0.98730230],4
ee590e762,[0.00994843 0.84014243 0.12425984 0.02453297 0.00111634],1
e44bb666d,[0.00188475 0.00210764 0.00275227 0.00158600 0.99166930],4
11fa9d216,[0.00186167 0.00259783 0.00355424 0.00253326 0.98945296],4
f8d98877d,[0.00222214 0.00666533 0.05154355 0.04844689 0.89112210],4
7cfeafbb2,[0.00194037 0.00527135 0.00476457 0.00167839 0.98634535],4
270bd311c,[0.00152249 0.01841038 0.28556991 0.69119215 0.00330514],3
5fc55b842,[0.00894473 0.83027321 0.09606869 0.06374256 0.00097075],1
7f3f14a72,[0.00373121 0.00730244 0.00418301 0.00211054 0.98267281],4
144ad89a5,[0.01569507 0.14211455 0.29694167 0.49125728 0.05399147],3
c8d27db32,[0.00246091 0.00605894 0.12595621 0.86060458 0.00491931],3
9adf0f234,[0.00495398 0.00796504 0.01938143 0.01996999 0.94772965],4
58e8cb9e1,[0.02204118 0.08186585 0.31081861 0.20864713 0.37662721],4
8e0d65b3e,[0.01827958 0.84632558 0.10333478 0.03091078 0.00114929],1
fa45ffcb8,[0.00152954 0.12064023 0.74873579 0.11557961 0.01351488],2
75332917e,[0.01454762 0.01900521 0.27308503 0.47077331 0.22258887],3
dc8359e75,[0.00112410 0.00175539 0.00535055 0.00823979 0.98353010],4
3735485c1,[0.00216787 0.12480433 0.81558299 0.05506545 0.00237940],2
de0f0272c,[0.13433783 0.81164670 0.03860996 0.01311027 0.00229527],1
4168bfd52,[0.00267570 0.00751514 0.17424150 0.81090534 0.00466241],3
5b4e331cf,[0.00206571 0.00616979 0.25423014 0.73192865 0.00560571],3
5b8610245,[0.00445002 0.24076176 0.65751451 0.09543014 0.00184354],2
1d13441b9,[0.00368739 0.00799134 0.10847878 0.87476063 0.00508184],3
e60bbc064,[0.00488828 0.54905856 0.39351007 0.04710245 0.00544062],1
9d66ac1e7,[0.00096162 0.00136425 0.00621838 0.00745918 0.98399657],4
1652a3e1e,[0.00268770 0.00415310 0.00348842 0.00229191 0.98737890],4
c5b782f4e,[0.00203529 0.00445435 0.11482938 0.85836810 0.02031296],3
c36860383,[0.00416347 0.09944707 0.81553495 0.07225645 0.00859805],2
1c2168ffe,[0.00489551 0.00272308 0.00450717 0.00364665 0.98422760],4
3ce643dc5,[0.00159333 0.07578516 0.75619930 0.16233583 0.00408646],2
c1116d6c4,[0.00275338 0.00875085 0.11275859 0.86655039 0.00918677],3
10e27da02,[0.01040347 0.56481802 0.38593376 0.03725291 0.00159187],1
9e399c659,[0.02787024 0.93504494 0.02890786 0.00715635 0.00102057],1
61afb7281,[0.59453446 0.36388171 0.02077474 0.01418302 0.00662610],0
96ad2141c,[0.00103094 0.07802231 0.82654619 0.09070131 0.00369928],2
00c19f4fa,[0.00125784 0.03333282 0.85889047 0.09896041 0.00755841],2
edf6a5240,[0.00501377 0.00424125 0.00353613 0.00185104 0.98535776],4
33a51709e,[0.00885554 0.22407421 0.63922757 0.12522931 0.00261341],2
07b994326,[0.01611638 0.91014135 0.05406792 0.01830579 0.00136855],1
4a91d273b,[0.00937278 0.00586036 0.00369243 0.00233649 0.97873789],4
cc3434ae1,[0.00710557 0.03923264 0.12302536 0.15548861 0.67514777],4
53923463d,[0.24464788 0.52158231 0.08736561 0.10874576 0.03765849],1
27226ea0c,[0.00064533 0.00102672 0.00305102 0.00263438 0.99264258],4
b98316a91,[0.00154187 0.01790414 0.54788160 0.42740074 0.00527164],2
0e1f78a77,[0.00177201 0.00576228 0.18646520 0.80197388 0.00402666],3
d5b9e0322,[0.01864256 0.92327803 0.04612926 0.01082763 0.00112252],1
815f4cc08,[0.00302602 0.00738247 0.28931898 0.69278014 0.00749235],3
6460390c0,[0.01101124 0.01195524 0.00651235 0.00389388 0.96662730],4
f69a878a6,[0.01265448 0.87576282 0.08416002 0.02656566 0.00085696],1
c2816bdff,[0.01640967 0.50595659 0.35441557 0.11135713 0.01186106],1
25dc712af,[0.00080617 0.00212248 0.00720096 0.00390403 0.98596627],4
e5e06c8dd,[0.00103318 0.06959960 0.76452512 0.16298787 0.00185425],2
6819ce556,[0.00169038 0.00829640 0.21395293 0.77216434 0.00389594],3
2fd882044,[0.00069107 0.00100144 0.00237569 0.00161333 0.99431843],4
3cc573384,[0.00176933 0.13451359 0.72795737 0.12505829 0.01070145],2
585a4d5b9,[0.00083036 0.00112141 0.00271201 0.00201190 0.99332434],4
3af14a63c,[0.01454762 0.01900521 0.27308503 0.47077331 0.22258887],3
a143b5edf,[0.00173819 0.29575485 0.63434643 0.06234187 0.00581865],2
bc4e5abfd,[0.00170865 0.03610982 0.60249829 0.35751790 0.00216538],2
b56b73e4c,[0.00102898 0.00144277 0.00536421 0.00785400 0.98431003],4
18553e89b,[0.00193155 0.00554207 0.10333237 0.88510126 0.00409282],3
b6450abed,[0.00195294 0.00265651 0.00368687 0.00281833 0.98888540],4
baefc2985,[0.00188975 0.00751822 0.29077962 0.69622838 0.00358402],3
25d4c7493,[0.05747728 0.86248088 0.02738086 0.05062202 0.00203893],1
8b5a5458e,[0.00179079 0.02616828 0.84628528 0.11929380 0.00646193],2
05312ba72,[0.00177822 0.00479857 0.00572108 0.00274198 0.98496002],4
527071e27,[0.00394369 0.16164820 0.62259811 0.12526594 0.08654409],2
a8e5ae23a,[0.00160048 0.01235389 0.44363156 0.53868252 0.00373155],3
7bbdce003,[0.00084415 0.00126256 0.00196362 0.00228881 0.99364084],4
1ef4df30d,[0.00112175 0.00140442 0.00192362 0.00115064 0.99439961],4
7d2e1dd01,[0.00192038 0.09581777 0.85221165 0.04749514 0.00255507],2
e65375c05,[0.01053634 0.87142962 0.09782086 0.01924914 0.00096403],1
b589d804e,[0.00592917 0.16277336 0.71497631 0.10966525 0.00665599],2
4a609b82b,[0.01598574 0.17845069 0.39333108 0.19522922 0.21700324],2
0dbb0a012,[0.00101020 0.00257110 0.00804524 0.00709764 0.98127580],4
be604ea67,[0.00303256 0.00372320 0.00316783 0.00183619 0.98824024],4
f9d566df8,[0.00457245 0.15779786 0.46070227 0.35865322 0.01827422],2
4d09e065d,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
410707dda,[0.03011934 0.90779817 0.03691428 0.02102472 0.00414348],1
6975353f1,[0.00103094 0.07802231 0.82654619 0.09070131 0.00369928],2
1877d9a0d,[0.00791060 0.09524064 0.38880119 0.33679262 0.17125492],2
cab92d5a3,[0.00315609 0.34084940 0.59702015 0.05488927 0.00408511],2
bf6cde86f,[0.00121946 0.07842434 0.63590837 0.26011586 0.02433202],2
4d8bf7feb,[0.08528021 0.84103417 0.05213901 0.01963867 0.00190787],1
0c05a138b,[0.02390286 0.91835129 0.03385935 0.02260941 0.00127710],1
e7d595174,[0.02897515 0.90881681 0.04344317 0.01547089 0.00329406],1
84c1afe03,[0.00177388 0.00277378 0.00770809 0.01019353 0.97755069],4
0db02527a,[0.00190977 0.03150238 0.34988934 0.61344033 0.00325816],3
b567ca662,[0.00530578 0.17674141 0.62345588 0.16842335 0.02607357],2
f61cb2ecd,[0.00262221 0.00404211 0.12040263 0.85459107 0.01834201],3
fe65d17b1,[0.00118149 0.00159386 0.00198866 0.00140980 0.99382609],4
50339ca55,[0.02662540 0.91665941 0.04381645 0.01175716 0.00114157],1
62d6817ab,[0.00601403 0.00621242 0.00577717 0.00382843 0.97816795],4
2ecaaae2d,[0.00679520 0.67505497 0.28621557 0.02961759 0.00231671],1
3185aa328,[0.00069689 0.00147165 0.00296095 0.00243769 0.99243271],4
bb0dddcf2,[0.00075692 0.00233797 0.00854940 0.00610105 0.98225468],4
865ee6652,[0.00154156 0.01387945 0.62363559 0.35113806 0.00980533],2
2e3bec724,[0.00173046 0.00665655 0.34977254 0.63655800 0.00528255],3
4d67e7fcf,[0.61614549 0.27334693 0.03985133 0.04822259 0.02243368],0
66832a1e1,[0.00506976 0.12244051 0.56924713 0.28056720 0.02267545],2
1d3dd0cb8,[0.00158604 0.00252448 0.00298635 0.00127011 0.99163294],4
21fcd15c6,[0.01111709 0.30761012 0.58628964 0.06541408 0.02956906],2
ba66a7a82,[0.02592538 0.53838909 0.36707160 0.05148782 0.01712613],1
d0bc14f47,[0.00261778 0.00391682 0.00543975 0.00246947 0.98555619],4
742cced96,[0.00345879 0.00648172 0.07931900 0.90426522 0.00647523],3
9d4f21d40,[0.23228714 0.47007158 0.13094676 0.11604314 0.05065142],1
89bcd0921,[0.00177142 0.22904223 0.69505894 0.05650448 0.01762292],2
62ad62e0a,[0.00152187 0.00217430 0.00277203 0.00165194 0.99187976],4
ac52ba660,[0.00885313 0.16615999 0.48913497 0.20580922 0.13004258],2
51d3a70bf,[0.03371801 0.82286447 0.12058201 0.01851914 0.00431646],1
1a676ca88,[0.00145958 0.02615731 0.57786727 0.38884610 0.00566966],2
ba5526238,[0.00405718 0.00786174 0.06289696 0.91792458 0.00725955],3
aa03b987e,[0.00671742 0.20066762 0.35864091 0.24833326 0.18564081],2
70b7cb06d,[0.00601180 0.02225132 0.02360542 0.01472093 0.93341064],4
2b55fbaee,[0.00210691 0.00408065 0.01821379 0.01881655 0.95678210],4
ed5631a9c,[0.00278654 0.10946244 0.44994223 0.43604615 0.00176253],2
d4f31b018,[0.00703163 0.06520323 0.64537817 0.26750442 0.01488256],2
545711134,[0.00149102 0.00286570 0.00599209 0.00435157 0.98529971],4
92dcf8a4d,[0.02179982 0.93674809 0.03062017 0.00909938 0.00173262],1
179c21d17,[0.00340662 0.00524979 0.21056843 0.77350885 0.00726638],3
4ce0b81f5,[0.00935445 0.87158906 0.07765233 0.03995848 0.00144572],1
8573077f3,[0.06453517 0.90019286 0.02470903 0.00887097 0.00169200],1
ea6d8cb1d,[0.00817958 0.79573226 0.16319913 0.03058909 0.00229998],1
3163e9acf,[0.00055013 0.00168397 0.00467240 0.00310464 0.98998880],4
6593bd2a2,[0.00231005 0.05199030 0.86035472 0.08286454 0.00248043],2
f39938992,[0.12093528 0.58790320 0.07408377 0.20772268 0.00935507],1
98ae7d88d,[0.02903326 0.44808632 0.20167390 0.31299055 0.00821607],1
abdeff83f,[0.00568645 0.00565972 0.09382977 0.81198925 0.08283484],3
8de51ad1e,[0.00212616 0.00557232 0.10224568 0.88627601 0.00377982],3
20e75472d,[0.05812617 0.91334230 0.01461702 0.01075180 0.00316268],1
78332e36f,[0.01454762 0.01900521 0.27308503 0.47077331 0.22258887],3
9a65d163b,[0.00268051 0.33899227 0.61461508 0.03397140 0.00974075],2
da84db2f7,[0.00281699 0.01337687 0.30961278 0.67052150 0.00367192],3
26cb1c2c0,[0.00162995 0.00186755 0.00285802 0.00229858 0.99134594],4
21a56b530,[0.01384379 0.88845432 0.08406387 0.01263049 0.00100747],1
5452fea14,[0.00577364 0.02039195 0.17980424 0.29102993 0.50300026],4
74cd0ff66,[0.05766826 0.12031498 0.12349362 0.69122863 0.00729448],3
238c76ea1,[0.02269105 0.07789083 0.18804146 0.25250489 0.45887175],4
ca0bf0760,[0.00147598 0.00547656 0.17658363 0.80415690 0.01230696],3
3c2a1ed3b,[0.00745083 0.82962352 0.13142565 0.03046692 0.00103301],1
4c04c9cba,[0.00095388 0.01423279 0.54852867 0.43141377 0.00487088],2
e9292cee2,[0.00219458 0.00766214 0.14256458 0.83609515 0.01148357],3
8e8080bbe,[0.00104932 0.00235929 0.00793375 0.01386426 0.97479337],4
f489059e0,[0.48453635 0.37619194 0.03807275 0.09058937 0.01060958],0
2e392586a,[0.00110545 0.00523324 0.02391364 0.01581449 0.95393306],4
cfd4c95d9,[0.00104011 0.02579187 0.75418288 0.21582560 0.00315958],2
81a176a02,[0.07855276 0.85515457 0.04921543 0.01274032 0.00433693],1
600049d8e,[0.05681107 0.56479353 0.20354876 0.14424841 0.03059825],1
940b0ad69,[0.04953936 0.91016185 0.02815818 0.01091451 0.00122606],1
f4948a23d,[0.00181440 0.04530265 0.77959865 0.17143461 0.00184969],2
63a3f229c,[0.00280868 0.17690440 0.76705128 0.04904315 0.00419248],2
146aa46b3,[0.01866941 0.31874174 0.48738742 0.17189431 0.00330707],2
5eacd0a22,[0.01246861 0.10899816 0.28849921 0.31978101 0.27025303],3
47aacf137,[0.00406593 0.29520342 0.47809070 0.22009782 0.00254205],2
ead9fb6b7,[0.00163064 0.00164118 0.00266509 0.00201356 0.99204952],4
b6c464fd3,[0.00479910 0.03038743 0.03378719 0.01446494 0.91656125],4
8079e3a1c,[0.00279920 0.00547548 0.09040353 0.89640146 0.00492032],3
42ea2e045,[0.00133532 0.00333959 0.00270057 0.00160221 0.99102235],4
67dbd5ed9,[0.02839653 0.90518898 0.04023942 0.02473779 0.00143734],1
2f532707f,[0.00147483 0.00212592 0.00438790 0.00488979 0.98712152],4
6ae5689d3,[0.00587488 0.49880302 0.32054850 0.15665916 0.01811443],1
fd7811109,[0.00108215 0.00145774 0.00416752 0.00227069 0.99102193],4
0f80c9dc5,[0.00156464 0.01811443 0.82705098 0.14636166 0.00690826],2
063495ecd,[0.00868179 0.08376285 0.24621408 0.52987522 0.13146606],3
1c4f5efa8,[0.00187563 0.00837106 0.30015141 0.68307936 0.00652254],3
083687ba1,[0.00345242 0.00999018 0.01105771 0.00302271 0.97247690],4
f44a6cdaf,[0.03276246 0.83433753 0.09593531 0.03423874 0.00272589],1
96eb3ec09,[0.00226971 0.01057607 0.49898431 0.48424378 0.00392618],2
5ee5f72b8,[0.00109021 0.16564423 0.76395500 0.05880770 0.01050284],2
f2b8dbfde,[0.00135238 0.00471401 0.11752182 0.87125492 0.00515691],3
fe481f81c,[0.00185817 0.00182252 0.00519177 0.00355311 0.98757440],4
b74c47541,[0.01440488 0.81151551 0.15431464 0.01774466 0.00202030],1
bb4e0ddb3,[0.15973382 0.78588337 0.02768491 0.02355443 0.00314344],1
696e2d638,[0.00498704 0.02408752 0.19340701 0.76923954 0.00827892],3
d5bf5adaa,[0.00938940 0.22826743 0.65344542 0.06761321 0.04128454],2
9a48cc316,[0.00087437 0.00206257 0.00646857 0.01029333 0.98030108],4
27b708edc,[0.00107772 0.00203973 0.00247292 0.00119567 0.99321401],4
cc54b47b4,[0.00240118 0.07818127 0.79583764 0.12104942 0.00253042],2
bea6f651c,[0.00249753 0.00440504 0.00444581 0.00214761 0.98650408],4
ff706f8cc,[0.01354192 0.23385537 0.49688467 0.08689255 0.16882548],2
a8c336257,[0.00473964 0.41990474 0.53219217 0.04150386 0.00165961],2
de67abe0b,[0.00170216 0.00517148 0.01830428 0.03908199 0.93574011],4
0907a14f3,[0.00169824 0.00828623 0.39822277 0.58651817 0.00527456],3
2b3ec0f96,[0.00312833 0.04934725 0.28835422 0.64218992 0.01698024],3
75b13bc88,[0.00186766 0.12455969 0.69033748 0.18109840 0.00213682],2
36010cec4,[0.00356954 0.01799164 0.32374001 0.65057248 0.00412628],3
8fa1c5c38,[0.00174797 0.00227813 0.00505094 0.00260851 0.98831451],4
fdffad0c0,[0.00091988 0.00270359 0.00962324 0.00355313 0.98320019],4
2831bd2b0,[0.00388468 0.00280379 0.01087788 0.01262791 0.96980572],4
e0e392bfb,[0.00413293 0.02368991 0.13054469 0.03196261 0.80966991],4
0e49eebb3,[0.00337010 0.00434458 0.01318761 0.01268037 0.96641737],4
7c7a54cbe,[0.00213942 0.10891522 0.77339405 0.11161278 0.00393851],2
9497fd08f,[0.83186448 0.13571823 0.01513861 0.00722363 0.01005505],0
220e9aa26,[0.00392579 0.00286858 0.01418445 0.04238282 0.93663836],4
4d101a0c3,[0.00241318 0.11871525 0.75784749 0.10915624 0.01186786],2
b27f46ae3,[0.01400981 0.89271146 0.07188005 0.02030458 0.00109399],1
732b578ff,[0.01902330 0.61790454 0.19291006 0.15934159 0.01082047],1
467bd5bc8,[0.00304676 0.32820961 0.59566951 0.07079436 0.00227980],2
1811b1412,[0.00480172 0.02425504 0.50347495 0.45553860 0.01192968],2
a0da2621e,[0.00070243 0.00154123 0.00472658 0.00362212 0.98940772],4
5eec2fedc,[0.00157330 0.12126022 0.83758050 0.03340108 0.00618492],2
d41f2a466,[0.03104992 0.38494503 0.40526807 0.12492036 0.05381667],2
df39a5468,[0.00422872 0.04627532 0.72254741 0.17825246 0.04869613],2
bd3fb8531,[0.00286163 0.09701435 0.39703810 0.50025648 0.00282947],3
cb11e3261,[0.00210504 0.00386370 0.10038559 0.88037580 0.01326987],3
727d25d09,[0.00085798 0.00158103 0.00896799 0.01171169 0.97688133],4
eac9c6b7a,[0.00546825 0.59906727 0.35738087 0.03641755 0.00166612],1
4a2270c3e,[0.00269672 0.14789972 0.66318941 0.14190634 0.04430781],2
9493ee8ee,[0.00118569 0.00189605 0.00269735 0.00149768 0.99272329],4
b3185d954,[0.01540926 0.20827591 0.29870117 0.44864139 0.02897221],3
925c3854a,[0.19967227 0.76231533 0.02019246 0.00900855 0.00881136],1
5842f1ff5,[0.00209170 0.27116060 0.68682802 0.03768918 0.00223054],2
a6cbd39c2,[0.00253658 0.00578952 0.09572000 0.88504660 0.01090729],3
9cbc1fb81,[0.21045437 0.75818926 0.01801769 0.01081235 0.00252637],1
d3ec31e51,[0.00422677 0.01441585 0.03182409 0.00954500 0.93998832],4
b67a29908,[0.00530561 0.81742954 0.16144416 0.01445179 0.00136889],1
f5c803412,[0.07999722 0.74638212 0.09296433 0.06814280 0.01251351],1
e49b7c262,[0.00125895 0.03414559 0.80783927 0.15546601 0.00129012],2
37e15671b,[0.00314571 0.08489141 0.74285066 0.16746251 0.00164972],2
65e386742,[0.00180606 0.00207205 0.00841893 0.01006702 0.97763592],4
5ff169a48,[0.02626016 0.80837512 0.12544316 0.03263201 0.00728959],1
ac813296c,[0.00281684 0.00607071 0.16091841 0.78964239 0.04055161],3
f72d7a939,[0.02549198 0.88838100 0.06804343 0.01627055 0.00181298],1
3daede547,[0.00539691 0.00917548 0.08767843 0.31648320 0.58126593],4
3d985e1bf,[0.26612139 0.50634593 0.09150299 0.08101828 0.05501143],1
4732c7563,[0.00073402 0.00138708 0.00339508 0.00447345 0.99001032],4
53cd96ef8,[0.00735710 0.79448497 0.16856951 0.02489450 0.00469390],1
7117c4553,[0.00233519 0.00998006 0.33644369 0.64565969 0.00558141],3
0162634c2,[0.02596031 0.83575779 0.10762663 0.02820291 0.00245236],1
07a3f2bd1,[0.00100707 0.00743286 0.13740127 0.84595859 0.00820028],3
001a1aaad,[0.01819063 0.46946937 0.43592960 0.05364643 0.02276394],1
58ee93558,[0.00076150 0.00129705 0.00569718 0.00835750 0.98388666],4
d9f772c36,[0.00147955 0.00155031 0.00444934 0.00523203 0.98728883],4
08b7e05a5,[0.00116171 0.07854045 0.86726046 0.03833846 0.01469882],2
d2f099410,[0.00865396 0.18850587 0.35279337 0.43810508 0.01194178],3
4ad983a9d,[0.00152146 0.00214516 0.00788819 0.01333351 0.97511160],4
b501efb71,[0.02091407 0.04668530 0.12527154 0.17762119 0.62950790],4
f20fa5c38,[0.00201365 0.07039290 0.67422378 0.24477376 0.00859592],2
4f1d86875,[0.00113761 0.00247882 0.00328536 0.00172708 0.99137115],4
